"COUNTRY","INDEX_TYPE","COICOP_1999","TYPE_OF_TRANSFORMATION","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE","FULL_SOURCE_CITATION"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2014-M04","-0.4083108762351404","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2014-M05","0.3361876090852651","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2014-M06","-0.1669468571962268","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2014-M07","-0.298200273642604","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2014-M08","0.53484716976706","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2014-M09","-0.1843339477798259","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2014-M10","-0.2992192248351957","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2014-M11","0.1875732708089097","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2014-M12","-0.1135033934004212","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2015-M01","-0.2155500626735237","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2015-M02","0.09157186630507519","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2015-M03","0.2416223887774611","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2015-M04","-0.6236617015550589","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2015-M05","0.45566937477923","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2015-M06","-0.1078331399369411","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2015-M07","-0.3567028454092109","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2015-M08","0.09538276751333592","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2015-M09","0.001176442907225712","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2015-M10","-0.4305730385986377","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2015-M11","0.2008577808759762","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2015-M12","0.008254035633850979","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2016-M01","-0.2193034168887212","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2016-M02","-0.1016212128373588","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2016-M03","0.04139954105651629","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2016-M04","-0.0508412452558024","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2016-M05","-0.6518087396787092","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2016-M06","0.7430075134253361","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2016-M07","-0.2801186663042065","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2016-M08","0.4930662557781202","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2016-M09","0.009435520015096832","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2016-M10","-0.2865768804396537","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2016-M11","0.3205166112760346","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2016-M12","0.1556200042441819","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2017-M01","0.1742119264543165","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2017-M02","-0.002350121031233109","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2017-M03","0.04230317273795535","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2017-M04","-0.3042191317421537","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2017-M05","0.3381363620297607","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2017-M06","-0.1420788126438401","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2017-M07","-0.2328233952235928","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2017-M08","0.3347280334728033","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2017-M09","-0.02231906870749098","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2017-M10","-0.2878627658324521","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2017-M11","0.580922641842927","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2017-M12","-0.09840905363293423","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2018-M01","-0.192321223350611","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2018-M02","0.4699800258489014","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2018-M03","-0.2023155186527891","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2018-M04","-0.4687298592638598","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2018-M05","0.6228145566714153","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2018-M06","0.05616268457632275","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2018-M07","-0.1450054961760647","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2018-M08","0.4204239372291837","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2018-M09","-0.02332388715903392","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2018-M10","-0.3079471357416977","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2018-M11","0.1649798162990698","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2018-M12","0.07476111487512558","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2019-M01","-0.2964865180343177","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2019-M02","0.5678093097311979","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
"Singapore","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Monthly","2019-M03","0.01862609282779013","Units","Country authorities. 2024. National Summary Data Pages (NSDPs).https://dsbb.imf.org/; Organisation for Economic Co-operation and Development. 2024.Consumer price indices (CPIs). https://stats.oecd.org/Index.aspx?DataSetCode=PRICES_CPI; Eurostat. 2024. Harmonised Index of Consumer Prices (HICP).https://ec.europa.eu/eurostat/web/hicp; IMF staff calculations"
